express priority volume weight reward duration
0 0 27 25 668 304
0 0 18 9 222 161
0 0 7 23 1780 901
0 0 27 7 1358 1084
0 0 6 26 563 817
0 0 20 15 1016 497
0 0 5 18 566 370
0 0 27 20 1731 235
0 0 8 20 721 815
0 0 10 28 1276 239
0 0 3 16 590 125
0 0 7 27 216 511
0 0 11 27 1097 502
0 0 15 11 818 278
0 0 22 13 471 831
0 0 21 16 860 209
0 0 17 25 639 269
0 0 27 7 1112 539
1 0 13 28 215 398
0 0 13 6 339 891
0 0 20 27 920 669
1 0 29 18 673 798
0 0 28 16 594 862
0 0 5 4 300 918
0 0 22 19 1415 941
0 0 22 4 282 197
0 0 28 6 528 600
0 0 26 9 1988 408
1 0 19 18 1037 847
0 0 10 5 402 574
0 0 17 29 608 686
0 0 13 6 1459 1024
0 0 16 11 911 346
0 0 9 20 942 785
0 0 15 7 315 189
0 0 21 28 1673 639
0 0 15 9 1600 960
0 0 3 8 569 1029
0 0 8 15 1525 734
0 0 6 14 1778 353
0 0 5 21 1729 235
0 0 27 22 1212 916
0 0 12 14 773 921
0 0 22 14 1857 262
0 0 16 13 1990 812
0 0 26 24 1792 196
0 0 5 9 1191 805
0 0 8 7 538 553
0 0 4 11 1451 813
0 0 27 4 1375 777
0 0 29 12 228 316
0 0 9 4 1769 776
0 0 6 22 1500 207
0 0 7 9 1705 950
0 0 7 11 1367 1024
0 0 10 19 1152 235
0 0 27 3 1584 881
1 0 26 17 725 690
0 0 21 28 1824 977
0 0 14 13 1081 483
0 0 5 7 518 580
0 0 16 19 1239 1076
0 0 21 22 1322 314
0 0 16 28 941 173
0 0 6 15 1446 1080
0 0 29 21 1009 640
0 0 5 4 1895 574
0 0 19 8 1577 1074
0 0 3 8 876 551
1 0 6 23 1122 1089
0 0 4 5 765 511
1 0 17 28 1118 303
0 0 22 21 530 322
0 0 12 15 1520 718
0 0 27 24 1050 1096
0 0 12 7 1175 875
0 0 18 14 657 1002
0 0 10 27 420 680
0 0 11 27 1784 356
0 0 9 4 416 1025
0 0 3 21 1863 436
0 0 13 26 277 142
1 0 3 27 431 898
1 0 28 25 488 235
0 0 11 29 656 970
1 0 23 22 309 522
0 0 13 11 1071 527
0 0 17 27 928 217
0 0 15 21 744 625
0 0 9 3 782 612
0 0 15 14 371 288
0 0 20 29 709 498
1 0 22 19 402 1042
0 0 19 20 1782 355
0 0 17 13 1659 517
0 0 9 9 518 717
0 0 14 22 1893 901
0 0 28 6 969 669
1 0 29 16 231 111
1 0 29 23 1342 849
0 0 24 11 618 766
0 0 8 14 1787 964
0 0 17 25 612 182
0 0 5 28 836 428
0 0 10 21 1189 717
0 0 7 16 1461 273
0 0 6 17 1365 902
0 0 17 12 1367 795
0 0 25 22 1497 887
0 0 20 24 274 292
0 0 27 25 1136 791
1 0 17 3 558 160
0 0 4 12 1120 900
0 0 16 17 1213 902
0 0 25 29 283 335
0 0 19 28 779 788
0 0 26 11 1065 530
1 0 8 26 1466 595
0 0 26 26 415 918
0 0 3 13 753 321
0 0 18 16 1661 232
0 0 18 8 1716 1053
0 0 13 17 1701 109
0 0 24 29 1672 888
0 0 26 26 1089 703
0 0 7 9 1762 603
1 0 7 29 384 401
0 0 21 21 1158 343
0 0 18 9 769 348
1 0 22 19 1052 566
0 0 27 7 1543 357
1 0 8 17 243 883
0 0 5 14 939 924
0 0 28 24 1752 494
0 0 4 20 895 633
0 0 27 27 1485 773
0 0 20 5 536 988
0 0 11 9 877 587
0 0 4 27 1151 1084
0 0 25 6 518 211
1 0 3 19 342 882
0 0 18 5 310 740
0 0 3 20 619 1096
0 0 14 22 482 235
0 0 23 25 234 839
0 0 23 11 624 785
1 0 11 26 1434 681
0 0 14 17 514 229
0 0 28 29 368 148
0 0 26 10 1044 1037
0 0 8 22 207 764
0 0 26 16 435 1020
0 0 7 3 1598 568
0 0 8 6 1797 959
0 0 23 21 1474 384
0 0 4 15 1748 247
0 0 5 19 528 496
0 0 7 10 1043 336
1 0 5 8 809 470
0 0 11 3 1131 671
0 0 25 17 323 792
0 0 22 22 970 476
0 0 5 27 1694 179
0 0 10 10 933 541
0 0 29 9 1045 997
0 0 17 11 531 335
0 0 16 18 651 146
0 0 9 25 1147 710
0 0 26 17 1753 102
0 0 28 3 1332 149
0 0 14 20 1359 751
1 0 14 23 1148 150
0 0 9 5 203 607
0 0 9 16 626 353
0 0 24 18 1116 813
0 0 16 19 1857 601
0 0 5 7 619 555
0 0 10 4 1723 489
1 0 23 23 1243 328
0 0 10 21 949 437
0 0 19 18 1679 511
0 0 3 16 757 779
0 0 14 17 1183 782
0 0 11 25 1461 401
0 0 9 10 541 792
0 0 26 17 1389 777
0 0 18 8 1103 816
0 0 28 27 1341 156
0 0 5 12 705 446
0 0 12 28 1376 1056
0 0 20 4 696 541
0 0 23 20 962 170
0 0 25 24 1508 983
0 0 18 20 838 906
0 0 14 15 431 584
0 0 14 22 1907 966
1 0 6 28 1637 844
0 0 24 9 1358 944
0 0 17 20 1480 661
0 0 21 24 858 470
0 0 26 16 1034 530
0 0 6 19 953 139
0 0 16 7 1051 995
0 0 6 9 509 852
0 0 23 26 743 845
0 0 22 21 691 222
0 0 18 13 1316 519
0 0 14 4 1491 1081
0 0 9 19 1160 828
0 0 24 26 1258 721
0 0 10 29 679 371
0 0 23 13 1342 431
1 0 6 15 341 518
0 0 14 20 1185 444
0 0 19 3 1498 462
0 0 15 23 1788 911
0 0 18 29 295 891
0 0 26 21 1127 883
0 0 8 24 1127 434
0 0 7 8 1540 262
0 0 15 19 1775 471
0 0 9 24 1169 733
0 0 7 4 1825 204
0 0 29 28 305 927
0 0 27 24 640 543
0 0 18 18 1926 744
0 0 28 15 424 866
0 0 23 12 1334 812
0 0 16 24 972 560
0 0 19 10 1510 540
1 0 29 29 1428 203
0 0 6 28 355 357
0 0 3 15 310 1065
0 0 13 9 1365 1090
0 0 16 26 1174 255
0 0 29 4 1580 932
0 0 4 21 311 956
0 0 9 11 379 642
0 0 27 10 1891 1061
0 0 29 5 1318 538
0 0 20 25 1051 474
0 0 13 8 1433 320
0 0 24 12 1200 298
0 0 7 14 1544 352
0 0 17 4 531 530
0 0 17 27 1792 780
1 0 29 17 1783 999
0 0 29 7 1447 439
0 0 24 5 1213 549
0 0 22 28 501 670
0 0 28 20 1843 744
0 0 5 9 1373 811
0 0 23 26 1460 677
0 0 24 28 1637 861
0 0 4 4 512 126
0 0 18 24 621 225
0 0 25 29 1652 788
0 0 14 27 1567 201
0 0 14 12 989 380
0 0 7 5 1943 704
0 0 19 21 1149 1042
0 0 28 14 548 769
0 0 11 25 1085 598
0 0 9 27 646 881
0 0 3 24 1885 361
0 0 24 29 1262 1063
0 0 20 16 1094 518
0 0 9 7 844 469
0 0 23 22 1122 202
0 0 13 12 1055 180
0 0 13 28 1191 111
0 0 18 17 1455 1060
0 0 6 16 443 453
0 0 28 22 1547 772
0 0 12 29 793 287
1 0 16 17 746 829
0 0 12 5 903 684
1 0 21 8 1070 447
0 0 27 7 1308 954
1 0 25 26 703 101
0 0 4 26 1775 739
0 0 24 19 298 820
0 0 25 14 213 754
0 0 16 7 399 373
0 0 26 20 521 675
0 0 29 13 422 990
0 0 11 11 244 771
0 0 12 19 1293 466
0 0 5 29 1489 928
0 0 29 5 1220 842
0 0 18 8 1015 883
0 0 9 4 1728 289
0 0 8 24 648 909
0 0 12 15 559 142
0 0 24 5 1187 1099
0 0 25 23 356 139
0 0 10 13 331 591
0 0 3 14 409 466
0 0 7 26 297 343
0 0 8 28 1482 1046
0 0 12 26 1342 1092
0 0 11 22 549 387
0 0 9 25 1705 1001
0 0 8 27 1930 340
0 0 13 12 1314 195
0 0 3 21 976 1002
0 0 11 12 1564 545
0 0 16 23 1719 517
0 0 29 10 621 687
0 0 24 5 1206 636
0 0 15 13 1154 588
0 0 27 14 997 823
0 0 24 28 927 203
0 0 27 8 712 395
0 0 7 24 1122 698
0 0 28 6 1596 621
0 0 12 11 1644 1093
0 0 12 3 239 685
0 0 23 14 1762 335
0 0 24 22 1777 635
0 0 16 18 1247 1076
0 0 16 15 1217 213
0 0 27 8 395 805
0 0 6 7 1013 778
0 0 15 4 370 969
0 0 29 18 480 806
0 0 5 3 1946 400
0 0 4 20 1842 1082
0 0 27 19 1760 269
0 0 16 9 1481 1000
0 0 17 13 264 706
0 0 5 9 1409 645
0 0 16 28 306 110
1 0 13 27 567 505
0 0 29 19 368 652
0 0 10 7 245 871
1 0 11 20 654 270
0 0 29 14 1172 580
0 0 21 27 1291 1003
0 0 3 27 442 643
0 0 20 22 1486 208
1 0 4 16 1590 424
0 0 9 7 408 1076
0 0 24 5 1838 334
0 0 27 24 1641 456
0 0 15 12 1074 909
0 0 17 9 1248 111
0 0 3 19 1388 128
0 0 19 24 1172 106
0 0 17 8 531 255
0 0 14 10 341 481
0 0 22 10 433 785
0 0 7 14 1895 949
0 0 19 7 288 201
0 0 13 22 287 284
0 0 8 29 294 273
0 0 25 22 356 204
0 0 29 15 840 1091
0 0 16 6 1647 277
0 0 16 9 1008 781
0 0 16 29 816 133
0 0 12 21 838 252
0 0 23 27 358 632
0 0 21 24 975 933
1 0 11 20 603 1018
0 0 16 5 376 1030
1 0 26 17 1580 981
0 0 26 25 534 638
0 0 28 26 654 562
1 0 11 11 1070 832
1 0 12 10 365 111
0 0 27 27 522 565
0 0 14 17 1527 345
0 0 20 11 711 811
0 0 16 24 1316 530
0 0 5 29 709 482
0 0 23 21 1713 225
0 0 17 13 1775 292
0 0 9 21 1926 110
1 0 19 14 788 978
1 0 22 5 922 937
0 0 16 14 1113 452
0 0 10 21 769 645
1 0 29 7 738 566
0 0 11 11 1003 916
0 0 19 20 1680 1006
0 0 4 20 1958 829
0 0 11 6 1062 827
0 0 7 6 1227 452
0 0 13 3 1651 421
0 0 7 4 1048 965
1 0 5 27 1187 984
0 0 12 19 1726 282
0 0 12 13 1797 889
0 0 23 3 216 329
0 0 6 25 800 389
0 0 12 15 1005 628
1 0 23 18 847 200
0 0 10 5 1690 561
0 0 17 20 666 1018
0 0 13 10 615 609
0 0 11 9 218 974
0 0 22 8 1528 998
0 0 3 5 1872 974
0 0 17 24 337 397
1 0 13 10 1131 958
1 0 16 29 654 1025
0 0 9 18 1510 239
0 0 11 12 1475 630
0 0 16 11 538 360
0 0 11 16 944 788
0 0 22 10 873 1088
0 0 4 23 1238 624
0 0 28 15 1954 458
0 0 18 4 1847 478
0 0 7 23 829 651
0 0 24 15 723 263
0 0 26 19 1752 748
0 0 6 28 724 271
0 0 13 9 918 157
0 0 17 9 1876 901
0 0 24 11 253 597
0 0 3 13 1312 710
0 0 12 28 1637 685
0 0 14 20 1072 574
0 0 24 29 1723 1001
0 0 22 16 1329 474
0 0 6 21 1868 452
0 0 7 21 457 552
0 0 13 15 364 869
0 0 6 5 1648 703
0 0 19 10 1035 680
0 0 7 3 1795 221
0 0 16 17 1793 307
0 0 5 16 1438 589
1 0 10 22 1613 512
0 0 13 24 1110 935
1 0 24 14 1636 545
0 0 12 27 825 215
1 0 25 12 1341 826
0 0 27 18 1747 1060
0 0 23 8 1271 420
0 0 17 6 1098 936
0 0 12 14 1000 311
0 0 25 23 1300 900
0 0 24 13 1835 895
0 0 13 16 1374 420
0 0 9 11 1532 1078
0 0 22 27 1142 746
0 0 17 5 466 691
0 0 5 14 1027 841
0 0 15 22 217 573
0 0 26 26 1676 277
0 0 13 17 1889 180
0 0 23 21 1454 207
0 0 29 9 1254 971
0 0 12 24 1198 587
0 0 25 20 1812 1033
1 0 22 29 1436 661
0 0 29 20 1914 1061
0 0 21 25 1411 992
0 0 18 17 1347 161
0 0 12 17 591 771
0 0 18 19 245 135
0 0 14 13 1439 894
0 0 11 7 1917 988
0 0 12 26 1874 1040
0 0 3 16 1640 448
0 0 11 9 1328 765
0 0 20 21 208 770
1 0 5 29 1488 723
0 0 6 7 206 953
0 0 11 24 568 765
0 0 15 24 1495 234
0 0 13 18 1358 556
0 0 4 4 1241 860
0 0 15 29 1799 1015
0 0 20 19 1990 685
0 0 8 27 1178 908
0 0 16 17 221 1091
0 0 26 22 1803 1020
0 0 22 24 212 488
0 0 18 11 1334 640
0 0 27 29 1157 646
1 0 15 20 1440 681
0 0 26 25 608 162
0 0 22 19 1042 457
1 0 22 16 1068 857
0 0 3 13 690 396
0 0 25 24 973 245
0 0 9 20 343 919
0 0 17 25 1619 1031
0 0 22 20 754 608
0 0 5 29 612 1083
0 0 4 20 1326 461
0 0 7 15 1072 1087
0 0 11 17 1753 106
0 0 13 9 606 609
0 0 13 9 232 1058
0 0 7 23 719 387
0 0 18 12 908 118
0 0 18 24 1836 477
0 0 12 29 1428 706
0 0 20 7 1081 525
0 0 17 6 1370 806
1 0 18 18 610 160
0 0 11 9 1582 559
0 0 6 17 1976 361
0 0 16 5 1660 1025
0 0 29 27 942 800
0 0 7 22 1670 505
0 0 15 20 803 177
0 0 10 10 1547 557
0 0 15 4 1169 978
0 0 29 11 1380 572
0 0 17 22 568 1026
0 0 8 29 1239 134
0 0 8 26 1494 826
0 0 25 20 1156 884
0 0 3 8 982 1095
0 0 15 17 312 1062
0 0 25 28 1686 281
0 0 19 13 1471 946
0 0 9 17 898 714
0 0 3 20 1961 683
0 0 10 19 1829 966
0 0 20 11 546 743
0 0 9 11 548 540
1 0 28 27 682 1029
0 0 23 19 1144 1100
0 0 18 9 1215 1040
1 0 14 13 1319 320
0 0 20 17 1708 1045
0 0 20 21 821 924
0 0 15 26 892 961
0 0 8 3 970 105
0 0 14 23 1389 849
0 0 28 4 1988 1008
0 0 16 13 942 959
0 0 15 3 883 487
0 0 3 5 483 830
1 0 20 8 1698 534
0 0 29 16 466 931
1 0 19 26 1410 873
0 0 15 4 1329 656
0 0 28 19 991 297
1 0 25 4 1018 457
0 0 5 24 691 588
0 0 23 9 1309 365
0 0 11 18 1310 1018
0 0 24 5 363 172
0 0 17 6 1974 513
0 0 14 15 1400 204
0 0 7 6 963 648
0 0 15 5 880 778
0 0 3 17 476 555
0 0 4 11 473 524
1 0 14 5 1874 161
0 0 23 7 489 321
0 0 14 3 212 766
0 0 22 15 1506 633
0 0 19 21 292 161
0 0 23 5 839 943
0 0 27 27 1045 410
0 0 4 14 606 521
0 0 14 28 1986 242
0 0 11 24 458 264
0 0 4 17 720 961
0 0 19 7 987 248
0 0 12 27 237 271
1 0 23 3 1193 856
0 0 10 4 1981 173
0 0 12 6 515 144
0 0 21 23 1221 160
0 0 23 18 267 882
0 0 28 9 1379 942
1 0 28 21 1460 566
0 0 13 11 1728 681
0 0 27 21 822 741
0 0 27 29 556 223
0 0 26 28 1053 407
0 0 20 15 1787 167
0 0 14 5 1376 1040
0 0 16 25 913 561
0 0 21 28 1794 593
0 0 14 6 1707 240
0 0 6 23 1934 1061
0 0 13 7 1797 469
0 0 12 17 334 502
0 0 23 17 203 1094
0 0 16 15 1012 245
0 0 10 8 1850 472
0 0 22 26 1437 661
0 0 28 12 961 748
0 0 11 5 660 518
0 0 12 28 1455 346
1 0 4 15 1598 728
0 0 14 19 1625 840
0 0 21 10 606 653
0 0 25 3 895 857
0 0 4 29 1261 639
0 0 23 15 1607 644
0 0 27 28 1483 155
0 0 28 12 1580 325
0 0 29 23 1642 912
0 0 20 28 1433 304
0 0 26 13 1527 933
0 0 8 5 605 433
1 0 3 29 1800 891
0 0 6 18 650 736
0 0 7 20 1818 236
0 0 23 12 624 743
0 0 12 16 1138 1001
0 0 8 9 1021 571
0 0 12 29 1305 959
0 0 13 27 1760 106
0 0 17 29 1648 885
0 0 8 4 626 785
0 0 18 22 537 197
0 0 5 8 1056 468
0 0 21 28 1250 282
0 0 26 10 1855 115
0 0 6 12 294 278
0 0 19 23 811 814
0 0 23 24 931 451
1 0 23 24 731 241
1 0 26 25 1521 180
0 0 15 26 1262 564
0 0 22 23 252 811
1 0 27 26 320 463
0 0 3 5 568 877
0 0 11 21 815 949
0 0 23 26 538 1011
0 0 17 19 1896 695
0 0 16 14 861 890
0 0 19 12 1908 924
0 0 11 24 813 1029
0 0 8 6 1733 153
1 0 9 22 465 1064
0 0 10 12 806 748
0 0 24 25 1444 590
0 0 27 16 546 986
0 0 19 24 1686 162
0 0 8 15 1988 954
0 0 23 5 1502 495
0 0 14 26 539 1078
0 0 28 26 1244 137
0 0 10 25 407 1035
0 0 3 5 942 1000
0 0 22 24 577 981
0 0 3 16 890 948
0 0 23 3 851 692
0 0 21 22 1159 552
0 0 6 12 1347 665
1 0 28 8 1759 320
0 0 9 10 1359 509
0 0 4 7 1111 599
0 0 12 7 1698 555
0 0 17 16 701 1051
0 0 16 9 351 1047
0 0 23 21 1355 1045
0 0 22 25 416 766
0 0 12 3 1365 345
0 0 18 23 1468 1011
0 0 23 29 306 108
0 0 17 25 1053 900
0 0 28 12 379 492
0 0 10 16 654 176
0 0 26 21 1847 113
1 0 23 10 207 1090
1 0 7 16 722 581
0 0 5 16 845 417
0 0 21 10 1348 768
1 0 3 26 1032 990
0 0 7 12 287 719
0 0 25 14 1086 996
0 0 4 15 1690 745
0 0 18 27 278 956
0 0 18 5 316 703
0 0 12 29 894 1099
0 0 29 18 1566 755
0 0 28 10 1661 695
1 0 11 28 396 377
1 0 12 13 652 805
0 0 14 12 1007 684
0 0 15 12 1289 104
0 0 14 24 685 977
0 0 14 6 1754 461
0 0 27 6 1126 480
0 0 25 26 1547 889
0 0 12 21 657 402
0 0 18 3 995 934
0 0 6 11 1738 380
0 0 25 20 1085 222
0 0 3 10 1064 152
0 0 7 9 1437 951
0 0 26 11 466 1097
0 0 25 24 1172 581
0 0 12 29 773 104
0 0 8 22 1414 885
0 0 5 12 1413 536
0 0 28 25 1488 834
0 0 12 10 1935 414
0 0 22 5 472 903
1 0 16 23 930 401
0 0 11 23 1726 196
0 0 11 20 1045 1013
0 0 25 27 203 200
0 0 21 27 1604 536
0 0 26 26 1179 296
0 0 6 25 816 720
0 0 15 13 1687 607
0 0 15 28 1719 676
0 0 27 21 850 186
0 0 6 18 512 1053
0 0 20 12 1695 103
0 0 25 6 1071 874
0 0 16 13 881 576
0 0 8 10 1373 343
0 0 13 26 1327 185
0 0 23 20 1635 888
0 0 17 18 1940 844
0 0 7 27 235 786
0 0 15 8 1174 1097
0 0 19 14 338 545
0 0 17 8 1550 904
0 0 13 9 1113 120
0 0 6 23 1609 994
0 0 26 11 217 339
0 0 23 28 419 806
0 0 16 24 259 528
0 0 8 11 281 899
0 0 11 9 755 361
0 0 11 4 1017 588
0 0 25 28 1851 1021
0 0 18 9 612 117
0 0 20 9 796 1002
0 0 16 12 1725 121
0 0 5 25 1831 912
0 0 18 19 1641 1073
0 0 22 26 1053 549
1 0 9 20 1790 991
0 0 8 19 1853 709
0 0 4 14 909 974
0 0 23 7 336 418
1 0 21 7 1304 153
0 0 10 26 1253 281
0 0 22 14 665 194
0 0 8 10 653 292
1 0 26 4 1939 410
0 0 13 15 1917 329
0 0 17 28 581 389
0 0 11 10 896 866
0 0 16 17 1031 359
0 0 15 21 1625 854
0 0 9 12 1357 637
0 0 11 19 351 579
0 0 29 26 273 910
0 0 14 18 1057 727
0 0 9 6 1780 837
0 0 3 20 1209 553
0 0 27 17 486 464
0 0 21 25 1352 912
0 0 7 13 831 1031
0 0 28 15 1970 860
0 0 29 29 577 310
0 0 9 15 1439 447
0 0 16 29 1809 485
0 0 25 25 898 1030
0 0 7 10 479 884
1 0 27 18 1796 165
0 0 16 3 1830 524
0 0 14 29 209 679
0 0 24 11 372 1037
0 0 10 27 1642 935
0 0 3 6 355 157
1 0 20 25 830 323
0 0 14 9 691 480
0 0 23 7 516 417
0 0 27 10 704 322
0 0 15 26 1391 532
0 0 6 16 1945 593
1 0 6 15 514 768
0 0 18 4 1682 898
0 0 14 25 760 753
0 0 23 28 1088 546
0 0 25 14 1474 271
0 0 6 25 1345 787
0 0 16 4 589 761
0 0 14 23 646 858
0 0 5 19 841 1014
0 0 20 12 552 249
0 0 6 3 413 412
